	NotOutlier_PAM50_Her2_Her2	NotOutlier_PAM50_Her2_not-Her2	Outliers_PAM50_Her2_Her2	Outliers_PAM50_Her2_not-Her2	fisherp_PAM50_Her2_Her2	fisherp_PAM50_Her2_not-Her2	fisherFDR_PAM50_Her2_not-Her2	fisherFDR_PAM50_Her2_Her2
NP_443111	51.0	278.0	6.0	1.0	0.00011532977913537908			0.0008983582795808475
NP_510880	242.0	1358.0	24.0	35.0	3.332133972249305e-06			3.897875375093892e-05
NP_536739	151.0	807.0	22.0	47.0	0.0013206411264049054			0.007375656102185886
NP_542194	120.0	660.0	10.0	17.0	0.006079576062651478			0.023071211724933816
NP_573441	94.0	512.0	14.0	8.0	8.817083008926027e-07			1.5352097474365315e-05
NP_612206	128.0	740.0	7.0	17.0	0.07542965204681408			0.132899863130101
NP_620305	255.0	1403.0	9.0	35.0	0.3958627910112351			0.48022699237428523
NP_653171	67.0	347.0	5.0	16.0	0.36616808771960674			0.4478750163843123
NP_680780	183.0	938.0	5.0	13.0	0.19955126654603642			0.28397680239243644
NP_689545	97.0	533.0	8.0	5.0	0.0002496121073374226			0.0017591710421875498
NP_690049	58.0	305.0	4.0	9.0	0.24215548407278464			0.3275369983966732
NP_695012	121.0	652.0	5.0	13.0	0.1861956159173258			0.27194005558116563
NP_699165	80.0	469.0	7.0	12.0	0.016460495289764947			0.0474815362493656
NP_733793	165.0	900.0	7.0	29.0	0.48661541482934495			0.5720360196407489
NP_742068	37.0	239.0	4.0	5.0	0.027244802835562666			0.06610214458464385
NP_775837	62.0	290.0	4.0	13.0	0.5197639677202024			0.6057091907290547
NP_821133	88.0	511.0	8.0	31.0	0.352762652948476			0.4332686525840203
NP_872363	267.0	1528.0	28.0	30.0	4.351060206835279e-09			1.1708307465665844e-07
NP_919269	83.0	486.0	22.0	23.0	2.6153951622896337e-07			5.161046453584877e-06
NP_937883	179.0	931.0	7.0	33.0	0.826684918985459			0.8496483889572772
NP_940890	326.0	1859.0	58.0	42.0	1.0342395523540775e-21			1.5306745374840347e-19
NP_940953	119.0	611.0	9.0	24.0	0.14805392484130198			0.22933342702189247
NP_942133	148.0	824.0	19.0	20.0	1.80810761470781e-06			2.432726608879599e-05
NP_942595	154.0	794.0	6.0	29.0	0.8176628277613729			0.8459513360781428
NP_958782	422.0	2275.0	26.0	59.0	0.0007636901472400599			0.004613311909858321
NP_976049	32.0	199.0	5.0	13.0	0.15825482265873653			0.24031151815960447
NP_982261	151.0	826.0	6.0	26.0	0.6191388935989782			0.6871375875953516
NP_991403	156.0	853.0	11.0	29.0	0.048280986384670314			0.09797261956355484
NP_997229	23.0	137.0	4.0	4.0	0.02384483552611392			0.060845442376980356
XP_003960677	121.0	650.0	5.0	21.0	0.5870703694849294			0.6607331915115556
