	NotOutlier_PAM50_Basal_Basal	NotOutlier_PAM50_Basal_not-Basal	Outliers_PAM50_Basal_Basal	Outliers_PAM50_Basal_not-Basal	fisherp_PAM50_Basal_Basal	fisherp_PAM50_Basal_not-Basal	fisherFDR_PAM50_Basal_not-Basal	fisherFDR_PAM50_Basal_Basal
NP_009114	291.0	1002.0	13.0	35.0	0.48247779837716354			0.5210760222473366
NP_009131	664.0	2283.0	49.0	74.0	2.7059524657145944e-05			0.00010959107486144108
NP_009134	221.0	776.0	28.0	21.0	2.832680383378421e-07			1.8210088178861279e-06
NP_009160	75.0	238.0	10.0	5.0	0.0008121869241005776			0.001981540387112855
NP_009217	622.0	2132.0	37.0	98.0	0.20714094644938433			0.2504241292895542
NP_009298	132.0	470.0	10.0	14.0	0.04231779350476146			0.06255002324608902
NP_036222	313.0	1046.0	15.0	34.0	0.22905067212880637			0.2744542077283035
NP_036231	78.0	288.0	8.0	4.0	0.0011946586709719233			0.0026879820096868275
NP_036233	70.0	269.0	15.0	2.0	1.5038676605325097e-08			1.4501581012277772e-07
NP_036253	249.0	904.0	29.0	26.0	1.263605573309203e-06			7.207890946341228e-06
NP_036288	344.0	1284.0	33.0	39.0	6.837605336029734e-06			3.5053546342937245e-05
NP_039234	30.0	123.0	7.0	4.0	0.002931154458370001			0.005995543210302275
NP_054706	351.0	1233.0	22.0	26.0	0.0003537150185768458			0.0010117082664481206
NP_054828	181.0	673.0	8.0	25.0	0.6663326073482945			0.6973248216435639
NP_054908	253.0	891.0	14.0	35.0	0.29482675791910434			0.33730179931422954
NP_055053	139.0	534.0	28.0	11.0	5.404353476647403e-11			8.106530214971105e-10
NP_055144	247.0	838.0	18.0	24.0	0.00474726184746479			0.00906906154822283
NP_055160	539.0	1911.0	33.0	39.0	1.0699506773577096e-05			5.0387212131380506e-05
NP_055205	99.0	366.0	15.0	8.0	1.3561000790354442e-05			6.14008592354238e-05
NP_055385	175.0	572.0	9.0	10.0	0.0259919997449841			0.04080139494852155
NP_055412	199.0	721.0	10.0	27.0	0.4207636039250925			0.46181371162510154
NP_055446	220.0	793.0	11.0	18.0	0.06567834760747196			0.09172320958974532
NP_055456	446.0	1659.0	36.0	58.0	0.0002880830460527703			0.0008578943650836174
NP_055476	112.0	424.0	13.0	17.0	0.010676954254551674			0.01863864859091995
NP_055542	183.0	670.0	14.0	22.0	0.022150978250279382			0.035459075855190314
NP_055554	557.0	1948.0	21.0	51.0	0.1958036588471337			0.23885687299123237
NP_055566	116.0	408.0	9.0	22.0	0.3784727918902582			0.41994926223439605
NP_055575	43.0	161.0	9.0	1.0	1.364463538564973e-05			6.14008592354238e-05
NP_055599	413.0	1506.0	26.0	38.0	0.0006601888157536301			0.0016504720393840753
NP_055610	101.0	375.0	7.0	12.0	0.1508034770050978			0.18850434625637225
NP_055617	217.0	784.0	13.0	34.0	0.36643314619753314			0.40883036972452047
NP_055621	59.0	244.0	11.0	4.0	1.9201307281978594e-05			8.272903669363118e-05
NP_055627	608.0	2091.0	58.0	46.0	1.1133825318728776e-12			2.049636024584161e-11
NP_055642	126.0	447.0	11.0	6.0	0.00025092951869940043			0.0007564953106102701
NP_055647	252.0	822.0	16.0	15.0	0.0009286386064341916			0.002173980552634957
NP_055662	325.0	1130.0	19.0	34.0	0.0291212728975674			0.045188182082432166
NP_055698	35.0	150.0	10.0	9.0	0.002094555465138584			0.004464710333584877
NP_055750	340.0	1228.0	33.0	61.0	0.004707523791024564			0.009035768414051888
NP_055816	460.0	1716.0	15.0	42.0	0.32879620845745106			0.3719621911320326
NP_055831	194.0	757.0	17.0	21.0	0.0009195265736174457			0.002173980552634957
NP_055847	254.0	895.0	7.0	24.0	1.0			1.0
NP_055871	75.0	282.0	16.0	8.0	4.9569037717355305e-06			2.5737769584011407e-05
NP_055872	249.0	877.0	16.0	29.0	0.044472297845414274			0.06525826314272747
NP_055880	192.0	628.0	20.0	34.0	0.03204446615841411			0.049159124220294365
NP_055900	80.0	293.0	12.0	12.0	0.004217424466939674			0.008331984922490576
NP_055950	77.0	262.0	8.0	8.0	0.029824652089970427			0.04610299273449627
NP_055968	199.0	705.0	10.0	22.0	0.27766218888561656			0.32037944871417295
NP_055970	224.0	777.0	14.0	17.0	0.007562871999165793			0.013613169598498428
NP_055972	507.0	1728.0	22.0	63.0	0.5101905560731861			0.5480826928637675
NP_055987	299.0	1131.0	19.0	25.0	0.0011501045793428123			0.0026021919253287093
NP_056013	216.0	820.0	21.0	26.0	0.00040540487632382345			0.0011245820199393733
NP_056056	253.0	860.0	16.0	14.0	0.00032921868485173483			0.0009562318502938727
NP_056060	200.0	757.0	23.0	14.0	1.306843520737008e-07			9.623120470881605e-07
NP_056067	243.0	854.0	20.0	22.0	0.0005091771134562782			0.0013478217709136776
NP_056140	159.0	623.0	17.0	12.0	1.1669655857916516e-05			5.432426002823206e-05
NP_056141	149.0	513.0	15.0	19.0	0.006441466292080529			0.011794885484106251
NP_056169	49.0	192.0	6.0	3.0	0.004331147153282311			0.008433243255189115
NP_056171	485.0	1758.0	41.0	53.0	3.3883625827219105e-06			1.8114295381605785e-05
NP_056193	290.0	1038.0	23.0	55.0	0.12352211053126662			0.15982892896218207
NP_056224	171.0	596.0	9.0	12.0	0.03515237378353054			0.052924577629479067
NP_056261	233.0	818.0	12.0	17.0	0.022644758805295977			0.03596520516135243
NP_056272	281.0	971.0	22.0	42.0	0.03278843331943406			0.04973526402386066
NP_056276	72.0	265.0	18.0	2.0	5.123270902761244e-10			6.484139736307199e-09
NP_056285	350.0	1248.0	11.0	38.0	0.8625859020203175			0.8711902501701461
NP_056287	77.0	246.0	9.0	5.0	0.002026544866346886			0.004342596142171899
NP_056330	64.0	237.0	11.0	4.0	4.3084461073834314e-05			0.00016461515787644242
NP_056364	332.0	1121.0	11.0	33.0	0.7174377028158294			0.7469467085871746
NP_056371	580.0	1920.0	22.0	49.0	0.1538923894762544			0.1917735930396401
NP_056392	240.0	853.0	15.0	28.0	0.060558869991740844			0.08636036037554591
NP_056393	138.0	505.0	13.0	12.0	0.0010146042470933632			0.0023480841147017835
NP_057225	140.0	531.0	8.0	14.0	0.10806204273690603			0.14302329185766977
NP_057332	359.0	1252.0	26.0	39.0	0.002236623606059262			0.004693432955720213
NP_057336	145.0	495.0	9.0	10.0	0.0231563065469251			0.036634000591815104
NP_057404	340.0	1165.0	16.0	29.0	0.04814248814807294			0.06988425698913814
NP_057417	2447.0	8851.0	69.0	180.0	0.024414563188551928			0.038474311639546815
NP_057427	212.0	833.0	38.0	11.0	1.132986802355129e-16			3.5296896534909785e-15
NP_057657	155.0	564.0	12.0	16.0	0.017790402904205926			0.029170498689082593
NP_060110	298.0	1071.0	27.0	47.0	0.0060439712237769175			0.0112284786496773
NP_060115	128.0	515.0	17.0	7.0	2.0457548619987538e-07			1.3808845318491589e-06
NP_060130	134.0	469.0	11.0	23.0	0.20515842537985368			0.24876994694263693
NP_060204	103.0	352.0	11.0	10.0	0.0064618511950301355			0.011794885484106251
NP_060224	95.0	337.0	6.0	19.0	0.8056513462591215			0.8260475828732765
NP_060395	510.0	1719.0	18.0	56.0	0.7788936704700817			0.8026766833088629
NP_060484	133.0	385.0	21.0	1.0	2.13270049372188e-11			3.4549747998294456e-10
NP_060497	197.0	674.0	11.0	25.0	0.3101978580137458			0.35388769717061136
NP_060541	105.0	393.0	12.0	7.0	0.0001295963424518913			0.00042671966417086164
NP_060601	68.0	225.0	7.0	7.0	0.048618971015383775			0.07032386879010868
NP_060621	327.0	1210.0	24.0	35.0	0.0010815652950808426			0.002488829230157621
NP_060649	208.0	771.0	12.0	18.0	0.02255677670748453			0.03596520516135243
NP_060731	156.0	536.0	8.0	17.0	0.32979083198130366			0.37204815307083006
NP_060823	110.0	452.0	17.0	12.0	8.528922536282425e-06			4.3177670339929775e-05
NP_060873	212.0	716.0	14.0	16.0	0.007002362712614427			0.012660521868789479
NP_060921	25.0	92.0	7.0	4.0	0.005267569968225228			0.009876693690422303
NP_060962	43.0	172.0	10.0	5.0	0.00023405541800660003			0.0007183618373598393
NP_061155	154.0	548.0	14.0	13.0	0.000839396192918782			0.0020356614259407586
NP_061173	271.0	1006.0	10.0	18.0	0.09921048294036351			0.13393415196949074
NP_061174	179.0	670.0	10.0	7.0	0.000905757929271706			0.002163955747990032
NP_061330	154.0	577.0	15.0	16.0	0.001253087097652139			0.0027884630469731664
NP_061821	76.0	315.0	16.0	4.0	2.9082241684674465e-08			2.617401751620702e-07
NP_061830	125.0	474.0	8.0	11.0	0.042105381950778654			0.06246402816873756
NP_061936	205.0	899.0	39.0	16.0	3.9328892279235897e-16			1.0939132119722015e-14
NP_062536	626.0	2188.0	37.0	108.0	0.3585958109020344			0.4011914458986849
NP_062552	170.0	635.0	12.0	13.0	0.004892768970462192			0.009303152267780224
NP_062565	315.0	1087.0	25.0	37.0	0.0019685781548526267			0.004240819961251669
NP_062817	303.0	1003.0	27.0	22.0	3.3147544454561554e-06			1.8114295381605785e-05
NP_064504	310.0	1085.0	29.0	36.0	0.00011628414812074644			0.00039245899990751924
NP_064520	86.0	298.0	6.0	3.0	0.006465344635732315			0.011794885484106251
NP_065191	80.0	316.0	20.0	7.0	1.2420171213208716e-08			1.226870571060861e-07
NP_065209	112.0	457.0	22.0	26.0	9.242381868250291e-05			0.00031992860313174087
NP_065805	324.0	1201.0	29.0	26.0	5.214621925898927e-07			3.249110584598562e-06
NP_065816	206.0	709.0	11.0	17.0	0.06425106393357155			0.090353058656585
NP_065875	319.0	1231.0	47.0	20.0	2.8348910947156076e-17			1.0437553575998373e-15
NP_065910	455.0	1635.0	15.0	45.0	0.5286695488779061			0.5619715677048608
NP_065939	512.0	1889.0	24.0	80.0	0.7139244197479788			0.7452046133967305
NP_065953	448.0	1597.0	22.0	34.0	0.004964966708599555			0.00939631549991972
NP_066301	111.0	415.0	25.0	12.0	7.84744687261999e-09			8.149271752336144e-08
NP_067643	315.0	1131.0	25.0	30.0	0.00020052489633600265			0.0006344733048131334
NP_068506	478.0	1653.0	40.0	72.0	0.0018096522523776528			0.00393344283275551
NP_068579	84.0	264.0	9.0	8.0	0.018028143456691147			0.029441121370806105
NP_071918	172.0	627.0	30.0	9.0	1.3420455425801006e-12			2.3631671510649597e-11
NP_072096	157.0	556.0	7.0	16.0	0.3178019397890908			0.3615443416139938
NP_072174	1142.0	3951.0	85.0	165.0	5.524416690382094e-05			0.00020526502381694936
NP_073153	115.0	392.0	8.0	12.0	0.10122299819411287			0.13529806689312118
NP_073585	375.0	1294.0	13.0	40.0	0.7386486763213402			0.767058240795238
NP_073602	114.0	408.0	10.0	19.0	0.11494130502365194			0.15106124290044065
NP_073605	214.0	821.0	13.0	16.0	0.0043194242427154125			0.008433243255189115
NP_073733	159.0	535.0	10.0	18.0	0.16861307727541677			0.20819602529434084
NP_073744	195.0	650.0	11.0	29.0	0.5653504414651025			0.5993898659512212
NP_073746	126.0	452.0	17.0	16.0	0.00039659320096623946			0.0011081954657497087
NP_075385	212.0	834.0	25.0	30.0	5.918973191477769e-05			0.0002159625353647294
NP_076998	91.0	335.0	7.0	10.0	0.07074754973484759			0.09779098171540367
NP_077313	23.0	100.0	12.0	1.0	1.7726432386134936e-07			1.2168144265058728e-06
NP_077734	52.0	193.0	17.0	1.0	3.761811982054749e-10			4.9146253313941076e-09
NP_077740	63.0	199.0	10.0	6.0	0.0018161822462352602			0.00393344283275551
NP_078893	41.0	147.0	6.0	9.0	0.11865895617169604			0.15452372105960416
NP_079052	307.0	1011.0	11.0	35.0	0.8610594669755767			0.8711902501701461
NP_079527	143.0	536.0	14.0	8.0	2.843025551936689e-05			0.00011288483809160383
NP_112197	168.0	624.0	19.0	10.0	6.430186475214626e-07			3.886903764868542e-06
NP_112533	199.0	698.0	18.0	35.0	0.06235856499141817			0.08841038151766273
NP_113584	591.0	2078.0	22.0	58.0	0.2750624156946596			0.3182865095895347
NP_114128	363.0	1255.0	14.0	29.0	0.1384244906672259			0.1757426919129357
NP_115518	152.0	503.0	11.0	14.0	0.028437889997888603			0.044297482496711095
NP_115593	279.0	979.0	10.0	33.0	0.8527018594809785			0.8663680937154639
NP_115791	110.0	405.0	15.0	24.0	0.02666912614191331			0.041702687596428145
NP_115812	673.0	2388.0	21.0	71.0	0.7998295334348486			0.8221597995967352
NP_115941	161.0	556.0	19.0	16.0	0.0001242497876257466			0.00041246855728219157
NP_115970	60.0	220.0	9.0	4.0	0.0004495037777404144			0.0012218055703682406
NP_149062	83.0	281.0	6.0	16.0	0.607219451855411			0.6420988981760875
NP_149131	330.0	1142.0	23.0	35.0	0.003861572828687926			0.007685122291046008
NP_150091	116.0	426.0	19.0	4.0	1.986392461834667e-09			2.2346915195640005e-08
NP_150241	326.0	1186.0	27.0	28.0	1.0026994413299851e-05			4.892690045043903e-05
NP_203744	239.0	820.0	30.0	3.0	4.0515304147118573e-16			1.0939132119722015e-14
NP_203754	1267.0	4396.0	54.0	181.0	0.8110069891670757			0.8294389661936001
NP_277052	308.0	1105.0	20.0	46.0	0.1280104400655736			0.16406401337518137
NP_361013	303.0	1045.0	13.0	30.0	0.26585558786730323			0.31029254491716945
NP_443094	223.0	939.0	54.0	16.0	1.1631041427776399e-23			9.421143556498883e-22
NP_444254	240.0	909.0	34.0	39.0	3.3992258000050364e-06			1.8114295381605785e-05
NP_476510	226.0	772.0	7.0	19.0	0.6358531460122755			0.6688844782726534
NP_477352	110.0	394.0	7.0	11.0	0.14433124925788998			0.18210017429733782
NP_490647	24.0	100.0	6.0	0.0	9.956967588353701e-05			0.00033887158599018896
NP_510880	357.0	1226.0	22.0	54.0	0.20800668038770778			0.25072233796732635
NP_542417	532.0	1860.0	12.0	33.0	0.4717614645823722			0.5108646875825154
NP_570899	157.0	575.0	18.0	12.0	9.233636960209301e-06			4.560515815713131e-05
NP_597734	530.0	1948.0	57.0	97.0	2.205676391172931e-05			9.403146720263549e-05
NP_612142	165.0	604.0	10.0	18.0	0.09997576590844719			0.13407346090371228
NP_612392	160.0	594.0	22.0	19.0	1.0514380508304727e-05			5.009793065721664e-05
NP_612453	139.0	506.0	9.0	21.0	0.2649555712103698			0.31029254491716945
NP_612565	83.0	293.0	7.0	2.0	0.0007457095579303275			0.0018303780058289856
NP_620048	13.0	67.0	9.0	2.0	2.5615691903547207e-05			0.00010695211567975896
NP_653205	193.0	704.0	11.0	10.0	0.002142105091559374			0.004542160010898149
NP_659449	97.0	343.0	9.0	16.0	0.13802896896562122			0.1757426919129357
NP_660095	93.0	312.0	7.0	8.0	0.0571749201105261			0.08211291718001089
NP_663304	104.0	397.0	7.0	10.0	0.06520541437953278			0.09137782983982969
NP_663719	242.0	872.0	27.0	21.0	4.236338208413338e-07			2.6808077725115656e-06
NP_663780	234.0	885.0	66.0	26.0	4.098115144079754e-23			2.766227722253834e-21
NP_683692	369.0	1335.0	10.0	34.0	0.8535330108456051			0.8663680937154639
NP_689449	234.0	825.0	22.0	24.0	0.00021855706680046406			0.0006808893234937534
NP_689853	102.0	374.0	12.0	12.0	0.004241484412102448			0.008338840713114037
NP_689969	214.0	795.0	15.0	27.0	0.03455196328761789			0.05221472063987032
NP_722560	148.0	534.0	12.0	17.0	0.020963554398861124			0.0340973475162199
NP_733793	214.0	842.0	27.0	18.0	1.684308607066052e-08			1.5863836880505837e-07
NP_733821	626.0	2217.0	41.0	61.0	5.4225734465257896e-05			0.0002033465042447171
NP_775114	202.0	763.0	16.0	33.0	0.07234353044027511			0.09965690417793
NP_775782	210.0	780.0	26.0	38.0	0.0009236687656311233			0.002173980552634957
NP_778228	269.0	996.0	43.0	23.0	1.3588071700904697e-13			2.8964047572981063e-12
NP_835260	200.0	737.0	29.0	17.0	3.878612424304895e-09			4.245508194171574e-08
NP_859063	80.0	249.0	8.0	4.0	0.002920108733976073			0.005995543210302275
NP_892017	283.0	1004.0	12.0	28.0	0.24649592115709418			0.29190306452813786
NP_919047	27.0	99.0	8.0	1.0	7.756171504447874e-05			0.0002779866778142822
NP_937825	46.0	160.0	10.0	3.0	9.166394558538363e-05			0.00031992860313174087
NP_937883	246.0	853.0	16.0	35.0	0.16996582330147944			0.20922844509756588
NP_940910	50.0	177.0	8.0	4.0	0.0017190166919143104			0.0037632527579745715
NP_940953	166.0	559.0	12.0	26.0	0.2376504155779096			0.28308358326192173
NP_941372	183.0	631.0	8.0	13.0	0.11223063886252577			0.14805670599127993
NP_945344	133.0	477.0	35.0	24.0	4.467822973205524e-09			4.76175869512694e-08
NP_945353	58.0	262.0	14.0	3.0	5.5064657794333995e-08			4.646080501396931e-07
NP_955391	168.0	564.0	12.0	20.0	0.08536406957514253			0.11679881141193489
NP_958782	604.0	2075.0	27.0	76.0	0.40120462790705397			0.44274625150505953
NP_963293	190.0	796.0	46.0	6.0	3.7538569812740893e-25			3.8007801935400153e-23
NP_982284	289.0	973.0	17.0	24.0	0.008560317097888542			0.01534039125949053
NP_996744	362.0	1265.0	28.0	31.0	2.8290476587277525e-05			0.00011288483809160383
NP_997006	278.0	968.0	17.0	43.0	0.27115784990500935			0.3155716356653126
NP_998754	291.0	1042.0	16.0	39.0	0.2442845551700653			0.29013268282661714
