	NotOutlier_PAM50_LumA_LumA	NotOutlier_PAM50_LumA_not-LumA	Outliers_PAM50_LumA_LumA	Outliers_PAM50_LumA_not-LumA	fisherp_PAM50_LumA_LumA	fisherp_PAM50_LumA_not-LumA	fisherFDR_PAM50_LumA_not-LumA	fisherFDR_PAM50_LumA_LumA
NP_009045	431.0	963.0	26.0	26.0	0.005721733308207544			0.02057099356046046
NP_009049	319.0	733.0	20.0	22.0	0.025636984427692557			0.06912829729609957
NP_009055	232.0	557.0	10.0	8.0	0.03317405602467109			0.08428601466670964
NP_009178	484.0	1065.0	20.0	37.0	0.5619743989370289			0.6578149941045842
NP_009217	833.0	1921.0	81.0	54.0	4.0143344095846714e-12			3.030822479236427e-10
NP_009297	209.0	456.0	9.0	16.0	0.6631442848441239			0.730910854098268
NP_036228	107.0	257.0	13.0	12.0	0.024422730849096373			0.0670514974220646
NP_036252	255.0	578.0	13.0	25.0	0.7194494448785789			0.7853571462055184
NP_036266	157.0	331.0	13.0	18.0	0.32331496459395687			0.4336514809013158
NP_036364	284.0	686.0	31.0	23.0	3.1252949944898356e-05			0.0003146130294453101
NP_036387	227.0	515.0	14.0	28.0	0.7320644012198445			0.7895837470299751
NP_036556	374.0	865.0	24.0	28.0	0.020563839424317137			0.057502588019849775
NP_036614	80.0	199.0	12.0	9.0	0.0119769066601664			0.03653561425626518
NP_054767	214.0	506.0	24.0	10.0	1.987167919736733e-06			4.000831411736623e-05
NP_054831	519.0	1180.0	27.0	46.0	0.2459307342592934			0.3580093793651807
NP_054908	342.0	802.0	24.0	25.0	0.0066880733571597194			0.02269436127935096
NP_055055	262.0	593.0	15.0	14.0	0.02356157045535458			0.06528068144511086
NP_055330	196.0	436.0	11.0	17.0	0.40560342040260666			0.5097766328495074
NP_055417	95.0	224.0	8.0	5.0	0.02742618882708478			0.0714026640153414
NP_055490	211.0	493.0	17.0	13.0	0.0038926898575363965			0.015886382932107996
NP_055535	375.0	817.0	15.0	27.0	0.6128693037153186			0.7037510635818487
NP_055548	164.0	382.0	15.0	9.0	0.0014184506297892658			0.00823792481146843
NP_055599	611.0	1308.0	25.0	39.0	0.2232002885941135			0.33042395664422686
NP_055601	575.0	1309.0	33.0	26.0	8.317447581425475e-05			0.0007387850498795569
NP_055617	311.0	690.0	20.0	27.0	0.10885726081341272			0.20045666320518685
NP_055726	292.0	653.0	12.0	17.0	0.22870888409695572			0.33692723413307624
NP_055760	270.0	551.0	15.0	19.0	0.19463444001480573			0.3014338506895966
NP_055792	823.0	1857.0	29.0	58.0	0.6371225140136434			0.7216149594969007
NP_055824	121.0	285.0	10.0	9.0	0.04318304419994541			0.0995517507510192
NP_055842	317.0	730.0	22.0	37.0	0.24970419972606142			0.3580093793651807
NP_055845	250.0	551.0	15.0	27.0	0.6091983450692962			0.7022057259959062
NP_055858	229.0	482.0	12.0	22.0	0.7099770359125386			0.7796838721657696
NP_055863	182.0	419.0	10.0	15.0	0.37534735490530996			0.4885987119888086
NP_055912	398.0	892.0	33.0	26.0	0.00014898637270108203			0.0012160509339385615
NP_055927	513.0	1134.0	22.0	38.0	0.3956536455087424			0.5019418614991864
NP_055940	513.0	1193.0	31.0	19.0	6.214668946464824e-06			8.588175706919153e-05
NP_055962	166.0	368.0	14.0	13.0	0.03321203889184916			0.08428601466670964
NP_055972	681.0	1554.0	42.0	43.0	0.0004585373988651265			0.0032074711947092075
NP_055983	248.0	564.0	10.0	17.0	0.5255498783793464			0.6199846221506352
NP_056018	519.0	1131.0	28.0	51.0	0.459181428704627			0.55691884124015
NP_056023	253.0	612.0	15.0	6.0	9.916338337558097e-05			0.000855638336555013
NP_056069	291.0	683.0	27.0	13.0	1.9696103132693956e-06			4.000831411736623e-05
NP_056073	437.0	997.0	21.0	27.0	0.056957077517792346			0.12286455293123778
NP_056077	235.0	558.0	15.0	16.0	0.04408541574497041			0.10086208753773532
NP_056134	411.0	902.0	22.0	13.0	0.00016876081038539267			0.0013068144804202202
NP_056141	208.0	454.0	11.0	23.0	1.0			1.0
NP_056161	116.0	279.0	9.0	6.0	0.01911658009859942			0.05498292561692405
NP_056281	138.0	331.0	7.0	14.0	0.8072067263418516			0.8502391171645923
NP_056285	486.0	1112.0	27.0	22.0	0.00045724082393078106			0.0032074711947092075
NP_056342	253.0	556.0	7.0	13.0	0.8077860238093586			0.8502391171645923
NP_056371	789.0	1711.0	23.0	48.0	0.8972580313252447			0.9248188582260202
NP_056390	324.0	740.0	18.0	27.0	0.1884208491309096			0.29483469656753725
NP_056392	338.0	755.0	17.0	26.0	0.24253264283050704			0.35555756376122877
NP_056505	33.0	80.0	9.0	6.0	0.03658982801132885			0.08921860002433478
NP_056986	247.0	547.0	8.0	14.0	0.6427629937240605			0.7216149594969007
NP_057421	266.0	591.0	12.0	11.0	0.040155043476741877			0.095486796299024
NP_057541	251.0	588.0	18.0	22.0	0.05281078241328582			0.11473997330080804
NP_059990	223.0	521.0	15.0	16.0	0.04468813340661988			0.1014723029233023
NP_060045	89.0	208.0	8.0	11.0	0.3063851524974594			0.420583254791967
NP_060252	229.0	514.0	11.0	19.0	0.5468536198110042			0.6426061991553434
NP_060327	158.0	357.0	15.0	10.0	0.0036402002529056974			0.015268617727465563
NP_060395	684.0	1545.0	29.0	45.0	0.12594017999322948			0.22242066875997255
NP_060404	204.0	449.0	9.0	16.0	0.6619663864032033			0.730910854098268
NP_060506	188.0	415.0	10.0	9.0	0.07620622218226467			0.15550188580435087
NP_060537	675.0	1514.0	25.0	45.0	0.43075840517400443			0.529313477362048
NP_060548	225.0	505.0	10.0	16.0	0.3965374126490658			0.5019418614991864
NP_060644	496.0	1115.0	24.0	33.0	0.080527099340583			0.1621878065220668
NP_060679	285.0	629.0	13.0	19.0	0.2524190163399614			0.3580093793651807
NP_060731	216.0	476.0	9.0	16.0	0.6620854861846341			0.730910854098268
NP_061322	417.0	966.0	23.0	30.0	0.047973225737281744			0.10731788276043767
NP_062536	837.0	1977.0	71.0	74.0	2.9085226889029184e-06			5.1669050120510663e-05
NP_064578	216.0	485.0	13.0	29.0	1.0			1.0
NP_065176	699.0	1521.0	30.0	51.0	0.33050268696066143			0.43777110290403404
NP_065827	182.0	424.0	14.0	18.0	0.11618458955555194			0.20937649583097165
NP_065857	141.0	320.0	11.0	15.0	0.27557336982799724			0.3850188555907138
NP_065872	151.0	336.0	9.0	10.0	0.13856926588220625			0.23777226304787663
NP_065899	879.0	1961.0	50.0	35.0	1.9325173175500085e-07			4.863501915834188e-06
NP_065905	241.0	554.0	15.0	17.0	0.052598050160024154			0.11473997330080804
NP_065910	645.0	1445.0	24.0	36.0	0.15649339124501213			0.25546488732969547
NP_065939	753.0	1648.0	36.0	68.0	0.5178172378078822			0.6156724638503167
NP_066959	103.0	249.0	10.0	11.0	0.08845728908894698			0.1734681902913116
NP_066961	88.0	218.0	11.0	5.0	0.0015069974623055302			0.008428022844745742
NP_066997	275.0	608.0	13.0	24.0	0.5917185709715074			0.6891238243942671
NP_067643	434.0	1012.0	24.0	31.0	0.03663280265899838			0.08921860002433478
NP_068506	641.0	1490.0	52.0	60.0	0.0004779344495427627			0.0032074711947092075
NP_068557	31.0	75.0	10.0	6.0	0.020086582813749594			0.05669297205376054
NP_068799	124.0	283.0	7.0	9.0	0.2766526214012745			0.3850188555907138
NP_071895	174.0	365.0	12.0	17.0	0.3152184794742072			0.4268878062834555
NP_072174	1553.0	3540.0	112.0	138.0	3.490345541075243e-06			5.856024185581797e-05
NP_073153	150.0	357.0	8.0	12.0	0.326190363899447			0.43396251056225993
NP_073585	518.0	1151.0	28.0	25.0	0.0014004845705699936			0.00823792481146843
NP_073602	158.0	364.0	11.0	18.0	0.41018450921334537			0.5097766328495074
NP_073606	257.0	584.0	10.0	8.0	0.036214750400229624			0.08921860002433478
NP_073739	203.0	437.0	13.0	15.0	0.14648825688108752			0.24577474210049127
NP_075463	284.0	634.0	23.0	14.0	0.0002024721487309833			0.001491380217481877
NP_078772	308.0	686.0	9.0	16.0	0.6623600710992243			0.730910854098268
NP_078779	288.0	623.0	13.0	15.0	0.10366139072057157			0.19324530862723838
NP_078789	73.0	187.0	10.0	5.0	0.0029881207040344873			0.013672915948763865
NP_079031	308.0	685.0	12.0	15.0	0.1450404981989305			0.24577474210049127
NP_079052	406.0	912.0	24.0	22.0	0.0033267958292576617			0.014375699830762905
NP_079216	173.0	407.0	13.0	15.0	0.090496688355687			0.17632257989301597
NP_079223	232.0	551.0	10.0	11.0	0.09147583475023043			0.17708783393954866
NP_079440	234.0	522.0	12.0	14.0	0.13085700625306823			0.22874690502601808
NP_109587	136.0	311.0	9.0	11.0	0.2153558804000266			0.3219677023802378
NP_109590	331.0	752.0	21.0	28.0	0.08206264056975153			0.16412528113950306
NP_112604	169.0	383.0	8.0	14.0	0.6385317117969751			0.7216149594969007
NP_113584	837.0	1832.0	26.0	54.0	0.8080086974378742			0.8502391171645923
NP_115554	65.0	154.0	9.0	10.0	0.12482716053142281			0.22175177929699819
NP_115812	953.0	2108.0	29.0	63.0	0.9096020069810449			0.9343530820009373
NP_149107	255.0	628.0	21.0	17.0	0.0009451915102593654			0.005825466042823028
NP_149131	458.0	1014.0	22.0	36.0	0.3122711147861289			0.42672342382538886
NP_277052	426.0	987.0	23.0	43.0	0.4137934708897315			0.5121542139700775
NP_361013	423.0	925.0	16.0	27.0	0.4093016702081127			0.5097766328495074
NP_387505	170.0	389.0	8.0	13.0	0.47376733590190123			0.5700308184955146
NP_443202	142.0	317.0	14.0	0.0	1.199689600069713e-07			3.2936932656459392e-06
NP_444507	110.0	257.0	23.0	9.0	5.000140852752711e-06			7.598654266243754e-05
NP_476510	304.0	694.0	11.0	15.0	0.2015955999917342			0.3090450314594098
NP_542416	264.0	559.0	27.0	26.0	0.006443950092750534			0.022368654344950133
NP_542775	215.0	480.0	25.0	30.0	0.03470068770684388			0.08733006406222378
NP_597677	506.0	1091.0	15.0	27.0	0.615409474303001			0.703991141058736
NP_597734	759.0	1719.0	80.0	74.0	1.0323215110716151e-07			3.160979157182533e-06
NP_612144	191.0	436.0	9.0	20.0	1.0			1.0
NP_612206	273.0	592.0	9.0	18.0	0.8356064866103241			0.8701833067459237
NP_612398	105.0	225.0	11.0	5.0	0.004694547639997845			0.01841238165297856
NP_612429	860.0	1820.0	50.0	41.0	1.1635892710443051e-05			0.0001464183166064084
NP_612453	197.0	448.0	15.0	15.0	0.04189353869395605			0.09807634639980409
NP_620137	320.0	745.0	15.0	20.0	0.13378596932185782			0.23220323411035096
NP_653173	145.0	348.0	9.0	9.0	0.07043506156775081			0.1487509691850402
NP_653259	144.0	343.0	10.0	14.0	0.253688765510426			0.3580093793651807
NP_659477	109.0	265.0	10.0	6.0	0.009563556330558387			0.030402042229775085
NP_683692	535.0	1169.0	18.0	26.0	0.1906999474872063			0.2968628048512181
NP_689419	44.0	107.0	7.0	5.0	0.05088593891578451			0.11299671729828618
NP_689739	208.0	474.0	12.0	9.0	0.015023549686073459			0.044481490247001806
NP_733821	872.0	1971.0	40.0	62.0	0.08055685754407291			0.1621878065220668
NP_757366	302.0	650.0	12.0	15.0	0.2082264708824287			0.31442197103246733
NP_775752	201.0	428.0	13.0	21.0	0.4549636491806418			0.5540283147280396
NP_775873	132.0	295.0	8.0	13.0	0.4781318813771848			0.5729993181583722
NP_803187	110.0	254.0	12.0	16.0	0.20294478071949218			0.3095420392792254
NP_821074	205.0	475.0	13.0	10.0	0.010733144161608862			0.03341659316294718
NP_835227	203.0	481.0	21.0	10.0	2.85274500419168e-05			0.0003076889254521026
NP_859066	237.0	583.0	26.0	13.0	2.626123999231466e-06			4.956809048549392e-05
NP_898868	477.0	1049.0	17.0	34.0	0.7600398551406519			0.8110672659098123
NP_940873	160.0	369.0	15.0	13.0	0.012402396861570594			0.03745523852194319
NP_940887	36.0	120.0	17.0	0.0	2.3249780215239935e-10			1.17023893750041e-08
NP_958431	414.0	942.0	18.0	15.0	0.00655342622259137			0.02249016726389311
NP_973728	144.0	317.0	9.0	4.0	0.0062838933560307566			0.022066695273503353
NP_982261	299.0	671.0	14.0	25.0	0.4854651447345792			0.5794880383788258
NP_982284	373.0	889.0	13.0	28.0	0.7315436931758215			0.7895837470299751
NP_996811	320.0	750.0	29.0	17.0	6.256286938815276e-06			8.588175706919153e-05
NP_997245	258.0	564.0	17.0	9.0	0.0005065987424552153			0.003325930874379892
NP_998754	412.0	921.0	22.0	33.0	0.18099392563038633			0.2846883621894618
XP_003846661	412.0	931.0	20.0	22.0	0.026794657909321815			0.07098233937381744
XP_003960280	364.0	786.0	23.0	16.0	0.0007182795461077515			0.004519175477594603
XP_003960677	239.0	529.0	13.0	16.0	0.15284676616631973			0.25362485374850857
